sos;stn;ctn;a;csn;scale;mc;ct;ft;v;gold;dur_min;req_lvl;dmg_m;dmg_r;dmg_c;armor;life
spell;phrak;phrak;a;Phrak;0.75;nm;an;std;v;30;6;1;0.85;;;2;0.4
spell;phrak_piercer;phrak_piercer;a;Phrak Piercer;0.75;nm;an;std;v;50;6;2;;;0.8;2;0.4
spell;snapper;snapper;a;Snapper;1;nm;an;std;v;40;7;2;0.9;;;1;0.6
spell;yellow_spider;spider_adolescent_yellow;a;Yellow Spider;0.75;nm;an;std;v;30;7;1;0.8;;;2;0.4
spell;farm_skrubb;skrubb_farm;a;Farm Skrubb;1;nm;an;st;v;10;1;2;;;0.9;1.5;0.8
spell;gargoyle_melee;gargoyle;a;Gargoyle;0.75;cm;el;std;v;50;6;3;0.9;;;3;0.4
spell;krug_dog;krug_dog;a;Krug Dog;1.25;nm;an;std;v;50;6;3;1;;;1;0.8
scroll;phrak_ballista;phrak_piercer_boss_01;a;Phrak Ballista;1;nm;an;mb;v;12;14;3;;;1;2;1.2
spell;black_skrubb;skrubb_small;a;Black Skrubb;2;nm;an;st;v;25;1;6;;;1;1.5;1.8
spell;skeleton_guard;skeleton_guard;a;Skeleton Guard;1.5;cm;un;std;v;300;6;11;1.1;;;2.5;1
spell;arakun_spider;spider_adolescent;an;Arakun Spider;1.25;nm;an;std;v;95;7;6;0.9;;;2;0.7
spell;bubber;dsx_bubber;an;Island Lizard;1.25;nm;an;std;loa;150;6;8;0.9;;;1.5;0.6
spell;skeleton_archer;skeleton_archer;a;Skeleton Archer;1.5;cm;un;std;v;475;5;12;;0.95;;2;1
spell;vile_mucosa;mucosa_small;a;Vile Mucosa;1.5;cm;de;std;v;1500;5;17;;;0.95;2;0.8
spell;killer_vines;dsx_vines_killer;;Killer Vines;1.25;nm;pl;st;loa;40;1;9;1;;;1.5;1.5
scroll;skeleton_captain;skeleton_guard_boss_01;a;Skeleton Captain;1.5;cm;un;mb;v;60;14;11;1.3;;;2.5;3
spell;ice_fly;ice_fly;an;Ice Fly;0.75;nm;el;std;v;1900;6;19;0.9;;;2;0.4
spell;ice_archer;ice_archer_good;an;Ice Archer;1.5;nm;el;std;v;3000;4;20;;1;;2;1.2
spell;ice_warrior;ice_warrior_good;an;Ice Warrior;1.5;nm;el;std;v;2400;6;20;1.05;;;2;1.2
spell;rune_fiend;dsx_rune_guardian_r;a;Rune Fiend;1.5;cm;de;std;loa;15000;6;27;;;1;1;1.2
spell;swamp_slinger;swamp_slinger_good;a;Swamp Slinger;1.5;nm;el;std;v;52100;6;42;;;0.95;0.8;1
spell;swamp_creature;swamp_creature_good;a;Swamp Creature;2.5;nm;el;std;v;41700;6;42;1.1;;;0.8;2.5
spell;lava_beast;lava_beast;a;Lava Beast;2.5;cm;el;std;v;131000;4;62;1.1;;1.1;3;2
spell;red_drake;drake_red;a;Red Drake;2;cm;an;std;v;131000;4;62;1.1;;1.1;1.5;2.5
