sos;stn;ctn;ctn_suffix;a;csn;scale;mc;ct;ft;v;gold;dur_min;req_lvl;dmg_m;dmg_r;dmg_c;wpn_dmg_min;wpn_dmg_max;armor;life;end_script
spell;phrak;phrak;;a;Phrak;0.75;nm;an;std;v;30;6;1;0.85;;;;;2;0.4;
spell;phrak_piercer;phrak_piercer;;a;Phrak Piercer;0.75;nm;an;std;v;48;6;2;;;0.8;;;2;0.4;
spell;snapper;snapper;;a;Snapper;1;nm;an;std;v;38;7;2;0.9;;;;;1;0.6;
spell;yellow_spider;spider_adolescent_yellow;;a;Yellow Spider;0.75;nm;an;std;v;30;7;1;0.8;;;;;2;0.4;
spell;farm_skrubb;skrubb_farm;;a;Farm Skrubb;1;nm;an;st;v;10;1;2;;;0.9;;;1.5;0.8;
spell;ice_grub;dsx_grub;;an;Ice Grub;1;nm;an;std;loa;30;8;1;0.8;;;;;1;0.4;
spell;ice_moth;dsx_moth;;an;Ice Moth;1.5;nm;an;std;loa;48;5;2;;;0.8;;;2;0.3;
spell;gargoyle_melee;gargoyle;;a;Gargoyle;0.75;cm;el;std;v;48;6;3;0.9;;;;;3;0.4;
spell;krug_dog;krug_dog;;a;Krug Dog;1.25;nm;an;std;v;48;6;3;1;;;;;1;0.8;
scroll;phrak_ballista;phrak_piercer_boss_01;;a;Phrak Ballista;1;nm;an;mb;v;12;14;3;;;1;;;2;1.2;
spell;varg;dsx_wolf_white_punk-ass;;a;Varg;;;;;;;;;;;;;;;;
spell;gray_wolf;wolf_gray;;a;Gray Wolf;1.5;nm;an;std;v;60;6;4;1;;;;;1;0.8;
spell;snow_boar;dsx_boar;;a;Snow Boar;;;;;;;;;;;;;;;;
scroll;alpha_wolf;wolf_gray_boss_01;;an;Alpha Wolf;1.75;nm;an;mb;v;12;14;4;1.2;;;;;1;2.4;
spell;black_skrubb;skrubb_small;;a;Black Skrubb;2;nm;an;st;v;24;1;6;;;1;;;1.5;1.8;
spell;skeleton_guard;skeleton_guard;;a;Skeleton Guard;1.5;cm;un;std;v;300;6;11;1.1;;;14;17;2.5;1;
spell;frost_golem;dsx_golem_frost_ranged;;a;Frost Golem;;;;;;;;;;;;;;;;
spell;arakun_spider;spider_adolescent;;an;Arakun Spider;1.25;nm;an;std;v;96;7;6;0.9;;;;;2;0.7;
spell;bubber;dsx_bubber;;an;Island Lizard;1.25;nm;an;std;loa;150;6;8;0.9;;;;;1.5;0.6;
spell;skeleton_archer;skeleton_archer;;a;Skeleton Archer;1.5;cm;un;std;v;480;5;12;;0.95;;10;16;2;1;
spell;vile_mucosa;mucosa_small;;a;Vile Mucosa;1.5;cm;de;std;v;1500;5;17;;;0.95;;;2;0.8;
spell;killer_vines;dsx_vines_killer;;;Killer Vines;1.25;nm;pl;st;loa;38;1;9;1;;;;;1.5;1.5;un_summon_vines_killer
scroll;skeleton_captain;skeleton_guard_boss_01;;a;Skeleton Captain;1.5;cm;un;mb;v;60;14;11;1.3;;;14;17;2.5;3;
spell;angler;dsx_angler;;an;Angler;;;;;;;;;;;;;;;;
spell;krug_killer_dog;krug_dog_killer;;a;Krug Killer Dog;;;;;;;;;;;;;;;;
spell;emerald_spider;dsx_spider_emerald;;an;Emerald Spider;;;;;;;;;;;;;;;;
scroll;hulking_gremal;gremal_boss_01;;a;Hulking Gremal;;;;;;;;;;;;;;;;
spell;jungle_skrubb;dsx_skrubb_jungle;;a;Jungle Skrubb;;;;;;;;;;;;;;;;
spell;mine_worm;mine_worm;;a;Mine Worm;;;;;;;;;;;;;;;;
spell;white_wolf;wolf_white;;a;White Wolf;1.5;nm;an;std;v;960;6;16;0.95;;;;;1;0.8;
spell;ice_fly;ice_fly;;an;Ice Fly;0.75;nm;el;std;v;1900;6;19;0.9;;;;;2;0.4;
spell;klaw;klaw;;a;Klaw;;;;;;;;;;;;;;;;
spell;horrid;horrid;;a;Horrid;;;;;;;;;;;;;;;;
spell;whelnars_eyes;dsx_eyes_whelnar;;;Whelnar’s Eyes;;;;;;;;;;;;;;;;
spell;mantrap;dsx_mantrap;;a;Mantrap;;;;;;;;;;;;;;;;
spell;thunder_lizard;dsx_lizard_thunder;;a;Thunder Lizard;;;;;;;;;;;;;;;;
spell;rending_mhulliq;dsx_mhulliq_two;;a;Rending Mhulliq;;;;;;;;;;;;;;;;
spell;ice_archer;ice_archer;good;an;Ice Archer;1.5;nm;el;std;v;3000;4;20;;1;;33;37;2;1.2;
spell;chitterskrag_baby;dsx_chitterskrag_baby;;an;Immature Chitterskrag;;;;;;;;;;;;;;;;
spell;teal_shard;shard_teal;;a;Teal Shard;;;;;;;;;;;;;;;;
spell;ice_warrior;ice_warrior;good;an;Ice Warrior;1.5;nm;el;std;v;2400;6;20;1.05;;;40;48;2;1.2;
spell;swirling_midges;dsx_midge_swirling;;;Swirling Midges;;;;;;;;;;;;;;;;
spell;frost_drake;drake_white;;a;Frost Drake;;;;;;;;;;;;;;;;
spell;green_shard;shard_green;;a;Green Shard;;;;;;;;;;;;;;;;
spell;stalagnid;spider_stalagnid;;a;Stalagnid;;;;;;;;;;;;;;;;
spell;chitterskrag;dsx_chitterskrag_one;;a;Chitterskrag;;;;;;;;;;;;;;;;
spell;chitterskrag_spew;dsx_chitterskrag_two;;a;Spewing Chitterskrag;;;;;;;;;;;;;;;;
scroll;frost_archer;ice_archer_boss_01;;a;Frost Archer;;;;;;;;;;;;;;;;
spell;blue_shard;shard_blue;;a;Blue Shard;;;;;;;;;;;;;;;;
spell;rune_fiend;dsx_rune_guardian_r;;a;Rune Fiend;1.5;cm;de;std;loa;15000;6;27;;;1;;;1;1.2;
scroll;frost_warrior;ice_warrior_boss_01;;a;Frost Warrior;;;;;;;;;;;;;;;;
scroll;giant_chitterskrag;dsx_chitterskrag_boss;;a;Giant Chitterskrag;;;;;;;;;;;;;;;;
spell;marble_golem;dsx_golem_marble;;a;Marble Golem;;;;;;;;;;;;;;;;
spell;swamp_stinger;swamp_stinger;;a;Swamp Stinger;;;;;;;;;;;;;;;;
spell;purple_shard;shard_purple;;a;Purple Shard;;;;;;;;;;;;;;;;
spell;mangler;mangler;;a;Mangler;;;;;;;;;;;;;;;;
scroll;dark_wolf;wolf_black_boss_01;;a;Dark Wolf;1.75;cm;un;mb;v;7600;14;40;1.2;;;;;1;2.7;
spell;tretch;tretch;;a;Tretch;;;;;;;;;;;;;;;;
spell;swamp_slinger;swamp_slinger;good;a;Swamp Slinger;1.5;nm;el;std;v;52000;6;42;;;0.95;;;0.8;1;
